序号,区,板块,小区名,房屋年代,经度,纬度,2020挂牌均价(元/m²),2021挂牌均价(元/m²),2022挂牌均价(元/m²),2023挂牌均价(元/m²),2024挂牌均价(元/m²),2025挂牌均价(元/m²),2026挂牌均价(元/m²),2020成交均价(元/m²),2021成交均价(元/m²),2022成交均价(元/m²),2023成交均价(元/m²),2024成交均价(元/m²),2025成交均价(元/m²),2026成交均价(元/m²),2020租金(元/m²/月),2021租金(元/m²/月),2022租金(元/m²/月),2023租金(元/m²/月),2024租金(元/m²/月),2025租金(元/m²/月),2026租金(元/m²/月),居住单身体验,居住家庭体验,交通可达性(地铁),开车舒适度,性价比,房屋质量口碑,附近大厂科技园区,租房流动性指数,买卖流动性指数,5年趋势,商业距离(km),5km商业综合指数,生活便利度,买菜便利度,医疗水平,口碑方差,综合评分,备注,数据来源
1,黄浦,外滩,中福花苑,2001,121.487,31.242,123432,140323,132528,116936,111739,114337,116936,109066,128717,123311,108500,100688,103599,108145,176.0,181.7,177.9,168.3,162.6,166.4,170.2,8.6,6.9,8.8,5.0,5.6,7.1,6.0,8.5,8.5,维持,0.3,10,9.9,7.5,9.9,1.6,7.83,黄浦外滩板块，2001年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
2,黄浦,外滩,黄浦新苑,1998,121.485,31.235,122820,139627,131870,116356,111184,113770,116356,112339,131940,112205,106197,102219,103230,109352,183.6,189.6,185.6,175.6,169.6,173.6,177.6,8.9,7.3,9.9,4.7,5.7,7.1,6.0,7.9,8.7,维持,1.5,9.7,9.2,8.1,9.4,1.9,7.83,黄浦外滩板块，1998年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
3,黄浦,外滩,外滩九里,2010,121.489,31.243,129681,147427,139236,122856,117395,120126,122856,113994,135973,127951,115383,110210,109387,112518,179.2,185.0,181.1,171.4,165.5,169.4,173.3,9.0,7.0,9.7,5.4,5.6,7.6,6.1,8.7,9.5,维持,0.6,9.8,9.3,7.8,9.4,0.9,8.11,黄浦外滩板块，2010年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
4,黄浦,外滩,半岛酒店公寓,2010,121.488,31.24,131240,149200,140911,124333,118807,121570,124333,117682,133890,128698,113438,107661,112657,111816,201.7,208.3,203.9,192.9,186.4,190.7,195.1,8.4,7.1,9.2,5.1,5.4,7.5,6.1,7.4,8.9,维持,1.1,9.7,9.1,8.1,9.3,1.6,7.77,黄浦外滩板块，2010年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
5,黄浦,南京东路,新世界城公寓,2003,121.474,31.233,101904,115849,109413,96541,92250,94395,96541,94604,104036,103831,86973,83330,90381,91031,158.9,164.1,160.6,152.0,146.8,150.3,153.7,9.3,7.1,9.0,4.3,6.7,7.7,6.8,8.9,9.5,维持,1.5,9.9,9.5,8.0,9.4,1.1,8.18,黄浦南京东路板块，2003年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
6,黄浦,南京东路,鸿泰公寓,1999,121.472,31.234,112668,128086,120970,106739,101995,104367,106739,103658,113058,108786,101225,95497,96053,100935,159.6,164.9,161.4,152.7,147.5,151.0,154.4,9.0,6.2,9.2,4.6,6.2,7.3,6.3,8.3,8.6,维持,1.2,9.7,9.8,7.9,9.1,2.0,7.77,黄浦南京东路板块，1999年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
7,黄浦,南京东路,嘉辰花苑,2005,121.47,31.232,118816,135076,127571,112563,107560,110061,112563,108392,124238,114677,99335,99871,96858,102822,157.0,162.1,158.7,150.2,145.1,148.5,151.9,9.3,7.1,9.0,5.0,5.9,7.5,6.7,9.1,9.4,维持,1.1,10,9.6,7.7,9.9,1.3,8.12,黄浦南京东路板块，2005年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
8,黄浦,人民广场,来福士广场公寓,2004,121.473,31.233,108706,123582,116716,102985,98408,100696,102985,100913,116504,106494,95116,89550,90679,94497,146.2,151.0,147.8,139.9,135.1,138.3,141.5,8.8,7.3,9.4,4.9,6.4,7.3,6.2,7.6,9.2,维持,1.3,10.0,8.9,7.8,9.6,1.9,7.89,黄浦人民广场板块，2004年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
9,黄浦,人民广场,白玉兰广场,2017,121.48,31.238,122271,139002,131280,115835,110687,113261,115835,108611,127042,114761,106003,103928,107599,104839,166.2,171.7,168.0,159.0,153.6,157.2,160.8,9.2,6.9,9.6,4.9,6.1,8.3,6.0,8.8,8.7,维持,1.0,10,9.2,7.7,9.9,1.1,8.17,黄浦人民广场板块，2017年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
10,黄浦,老西门,西城公寓,2003,121.476,31.221,72672,82616,78026,68847,65787,67317,68847,64484,76447,75318,64658,59319,60117,64549,106.8,110.3,107.9,102.1,98.6,101.0,103.3,9.3,6.6,9.9,4.9,8.1,7.7,6.4,7.9,8.7,维持,1.2,9.8,9.9,8.3,9.2,1.7,8.21,黄浦老西门板块，2003年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
